country;year;pop;continent;lifeExp;gdpPercap;gdp_total;gdp_total_bn;pop_mn;code_x;child_mortality_x;code_y;child_mortality_y;code;child_mortality
Swaziland;1982;649901.0;Africa;55.561;3895.384018;2531613968.682218;2.531613968682218;0.649901;SWZ;102.8;SWZ;102.8;SWZ;102.8
Swaziland;1987;779348.0;Africa;57.678;3984.839812;3105576937.802576;3.105576937802576;0.779348;SWZ;80.0;SWZ;80.0;SWZ;80.0
Swaziland;1992;962344.0;Africa;58.474;3553.0224;3419229788.5056;3.4192297885056;0.962344;SWZ;75.3;SWZ;75.3;SWZ;75.3
Swaziland;1997;1054486.0;Africa;54.289;3876.76846;4087998066.3115597;4.08799806631156;1.054486;SWZ;104.6;SWZ;104.6;SWZ;104.6
Swaziland;2002;1130269.0;Africa;43.869;4128.116943;4665882609.047667;4.665882609047666;1.130269;SWZ;128.1;SWZ;128.1;SWZ;128.1
Swaziland;2007;1133066.0;Africa;39.613;4513.480643;5114071458.241438;5.114071458241438;1.133066;SWZ;118.3;SWZ;118.3;SWZ;118.3
Sweden;1952;7124673.0;Europe;71.86;8527.844662;60758104611.545525;60.75810461154553;7.124673;SWE;24.36;SWE;24.36;SWE;24.36
Sweden;1957;7363802.0;Europe;72.49;9911.878226;72989108704.37526;72.98910870437525;7.363802;SWE;21.16;SWE;21.16;SWE;21.16
Sweden;1962;7561588.0;Europe;73.37;12329.44192;93230160068.96895;93.23016006896894;7.561588;SWE;18.43;SWE;18.43;SWE;18.43
Sweden;1967;7867931.0;Europe;74.16;15258.29697;120051227737.46907;120.05122773746908;7.867931;SWE;14.69;SWE;14.69;SWE;14.69
Sweden;1972;8122293.0;Europe;74.72;17832.02464;144836928909.29953;144.83692890929953;8.122293;SWE;12.54;SWE;12.54;SWE;12.54
Sweden;1977;8251648.0;Europe;75.44;18855.72521;155590807217.6461;155.59080721764607;8.251648;SWE;9.37;SWE;9.37;SWE;9.37
Sweden;1982;8325260.0;Europe;76.42;20667.38125;172061322425.375;172.061322425375;8.32526;SWE;8.02;SWE;8.02;SWE;8.02
Sweden;1987;8421403.0;Europe;77.19;23586.92927;198635036915.1658;198.6350369151658;8.421403;SWE;7.33;SWE;7.33;SWE;7.33
Sweden;1992;8718867.0;Europe;78.16;23880.01683;208206690698.53162;208.20669069853162;8.718867;SWE;6.18;SWE;6.18;SWE;6.18
Sweden;1997;8897619.0;Europe;79.39;25266.59499;224812535648.32883;224.81253564832883;8.897619;SWE;4.35;SWE;4.35;SWE;4.35
Sweden;2002;8954175.0;Europe;80.04;29341.63093;262730098132.63275;262.73009813263275;8.954175;SWE;4.04;SWE;4.04;SWE;4.04
Sweden;2007;9031088.0;Europe;80.884;33859.74835;305790367006.70483;305.79036700670486;9.031088;SWE;3.14;SWE;3.14;SWE;3.14
Switzerland;1952;4815000.0;Europe;69.62;14734.23275;70945330691.25;70.94533069125;4.815;CHE;35.8;CHE;35.8;CHE;35.8
Switzerland;1957;5126000.0;Europe;70.56;17909.48973;91804044355.98001;91.80404435598001;5.126;CHE;28.9;CHE;28.9;CHE;28.9
Switzerland;1962;5666000.0;Europe;71.32;20431.0927;115762571238.20001;115.76257123820001;5.666;CHE;25.4;CHE;25.4;CHE;25.4
Switzerland;1967;6063000.0;Europe;72.77;22966.14432;139243733012.16;139.24373301216;6.063;CHE;20.7;CHE;20.7;CHE;20.7
Switzerland;1972;6401400.0;Europe;73.78;27195.11304;174086796614.256;174.086796614256;6.4014;CHE;16.7;CHE;16.7;CHE;16.7
Switzerland;1977;6316424.0;Europe;75.39;26982.29052;170431587415.50046;170.43158741550045;6.316424;CHE;12.1;CHE;12.1;CHE;12.1
Switzerland;1982;6468126.0;Europe;76.21;28397.71512;183679999508.26514;183.67999950826513;6.468126;CHE;9.7;CHE;9.7;CHE;9.7
Switzerland;1987;6649942.0;Europe;77.41;30281.70459;201371579184.6338;201.3715791846338;6.649942;CHE;8.8;CHE;8.8;CHE;8.8
Switzerland;1992;6995447.0;Europe;78.03;31871.5303;222955601022.5441;222.9556010225441;6.995447;CHE;7.5;CHE;7.5;CHE;7.5
Switzerland;1997;7193761.0;Europe;79.37;32135.32301;231173833391.7406;231.1738333917406;7.193761;CHE;5.9;CHE;5.9;CHE;5.9
Switzerland;2002;7361757.0;Europe;80.62;34480.95771;253840431788.29648;253.84043178829648;7.361757;CHE;5.5;CHE;5.5;CHE;5.5
Switzerland;2007;7554661.0;Europe;81.701;37506.41907;283348281397.7853;283.3482813977853;7.554661;CHE;4.8;CHE;4.8;CHE;4.8
Syria;1952;3661549.0;Asia;45.883;1643.485354;6017702154.453345;6.017702154453345;3.661549;SYR;276.8;SYR;276.8;SYR;276.8
Syria;1957;4149908.0;Asia;48.284;2117.234893;8786330020.339844;8.786330020339843;4.149908;SYR;211.1;SYR;211.1;SYR;211.1
Syria;1962;4834621.0;Asia;50.305;2193.037133;10602503376.981592;10.602503376981593;4.834621;SYR;161.4;SYR;161.4;SYR;161.4
Syria;1967;5680812.0;Asia;53.655;1881.923632;10690854351.749184;10.690854351749184;5.680812;SYR;124.2;SYR;124.2;SYR;124.2
Syria;1972;6701172.0;Asia;57.296;2571.423014;17231547901.572407;17.231547901572405;6.701172;SYR;94.2;SYR;94.2;SYR;94.2
Syria;1977;7932503.0;Asia;61.195;3195.484582;25348191033.168747;25.348191033168746;7.932503;SYR;71.7;SYR;71.7;SYR;71.7
Syria;1982;9410494.0;Asia;64.59;3761.837715;35400751245.98121;35.40075124598121;9.410494;SYR;54.8;SYR;54.8;SYR;54.8
Syria;1987;11242847.0;Asia;66.974;3116.774285;35041416419.7894;35.0414164197894;11.242847;SYR;42.7;SYR;42.7;SYR;42.7
Syria;1992;13219062.0;Asia;69.249;3340.542768;44158841963.84361;44.158841963843614;13.219062;SYR;33.9;SYR;33.9;SYR;33.9
Syria;1997;15081016.0;Asia;71.527;4014.238972;60538802164.55556;60.538802164555555;15.081016;SYR;26.8;SYR;26.8;SYR;26.8
Syria;2002;17155814.0;Asia;73.053;4090.925331;70183154066.52443;70.18315406652442;17.155814;SYR;21.4;SYR;21.4;SYR;21.4
Syria;2007;19314747.0;Asia;74.143;4184.548089;80823487648.36848;80.82348764836848;19.314747;SYR;17.2;SYR;17.2;SYR;17.2
Taiwan;1952;8550362.0;Asia;58.5;1206.947913;10319841571.294506;10.319841571294505;8.550362;TWN;132.39;TWN;132.39;TWN;132.39
Taiwan;1957;10164215.0;Asia;62.4;1507.86129;15326226341.73735;15.32622634173735;10.164215;TWN;102.99;TWN;102.99;TWN;102.99
Taiwan;1962;11918938.0;Asia;65.2;1822.879028;21726782116.232265;21.726782116232265;11.918938;TWN;;TWN;;TWN;
Taiwan;1967;13648692.0;Asia;67.5;2643.858681;36085212828.495255;36.08521282849525;13.648692;TWN;;TWN;;TWN;
Taiwan;1972;15226039.0;Asia;69.39;4062.523897;61856147294.153984;61.856147294153985;15.226039;TWN;22.05;TWN;22.05;TWN;22.05
Taiwan;1977;16785196.0;Asia;70.59;5596.519826;93938682197.2959;93.9386821972959;16.785196;TWN;16.58;TWN;16.58;TWN;16.58
Taiwan;1982;18501390.0;Asia;72.16;7426.354774;137397885952.13586;137.39788595213585;18.50139;TWN;12.82;TWN;12.82;TWN;12.82
Taiwan;1987;19757799.0;Asia;73.4;11054.56175;218413809089.58826;218.41380908958826;19.757799;TWN;8.52;TWN;8.52;TWN;8.52
Taiwan;1992;20686918.0;Asia;74.26;15215.6579;314765067293.3522;314.76506729335216;20.686918;TWN;8.25;TWN;8.25;TWN;8.25
Taiwan;1997;21628605.0;Asia;75.25;20206.82098;437045349282.13293;437.0453492821329;21.628605;TWN;9.0;TWN;9.0;TWN;9.0
Taiwan;2002;22454239.0;Asia;76.99;23235.42329;521733747819.8263;521.7337478198262;22.454239;TWN;7.66;TWN;7.66;TWN;7.66
Taiwan;2007;23174294.0;Asia;78.4;28718.27684;665525790663.5509;665.5257906635509;23.174294;TWN;6.61;TWN;6.61;TWN;6.61
Tanzania;1952;8322925.0;Africa;41.215;716.6500721;5964624801.332892;5.964624801332892;8.322925;TZA;260.4;TZA;260.4;TZA;260.4
Tanzania;1957;9452826.0;Africa;42.974;698.5356073;6603135550.61123;6.6031355506112295;9.452826;TZA;249.8;TZA;249.8;TZA;249.8
Tanzania;1962;10863958.0;Africa;44.246;722.0038073;7843819038.347293;7.843819038347293;10.863958;TZA;239.3;TZA;239.3;TZA;239.3
Tanzania;1967;12607312.0;Africa;45.757;848.2186575;10693757259.323639;10.69375725932364;12.607312;TZA;224.9;TZA;224.9;TZA;224.9
Tanzania;1972;14706593.0;Africa;47.62;915.9850592;13471019459.735306;13.471019459735306;14.706593;TZA;207.1;TZA;207.1;TZA;207.1
Tanzania;1977;17129565.0;Africa;49.919;962.4922932;16487074298.368458;16.48707429836846;17.129565;TZA;186.4;TZA;186.4;TZA;186.4
Tanzania;1982;19844382.0;Africa;50.608;874.2426069;17348804251.999435;17.348804251999436;19.844382;TZA;176.8;TZA;176.8;TZA;176.8
Tanzania;1987;23040630.0;Africa;51.535;831.8220794;19165704757.286022;19.165704757286022;23.04063;TZA;173.4;TZA;173.4;TZA;173.4
Tanzania;1992;26605473.0;Africa;50.44;825.682454;21967672236.47074;21.96767223647074;26.605473;TZA;164.3;TZA;164.3;TZA;164.3
Tanzania;1997;30686889.0;Africa;48.466;789.1862231;24217670028.598938;24.21767002859894;30.686889;TZA;152.1;TZA;152.1;TZA;152.1
Tanzania;2002;34593779.0;Africa;49.651;899.0742111;31102374563.392746;31.102374563392747;34.593779;TZA;113.8;TZA;113.8;TZA;113.8
Tanzania;2007;38139640.0;Africa;52.517;1107.482182;42238971727.89448;42.23897172789448;38.13964;TZA;77.1;TZA;77.1;TZA;77.1
Thailand;1952;21289402.0;Asia;50.848;757.7974177;16133053859.977215;16.133053859977213;21.289402;THA;195.7;THA;195.7;THA;195.7
Thailand;1957;25041917.0;Asia;53.63;793.5774148;19872699754.496174;19.872699754496175;25.041917;THA;164.1;THA;164.1;THA;164.1
Thailand;1962;29263397.0;Asia;56.061;1002.199172;29327752243.30728;29.32775224330728;29.263397;THA;137.4;THA;137.4;THA;137.4
Thailand;1967;34024249.0;Asia;58.285;1295.46066;44077076065.54434;44.07707606554434;34.024249;THA;113.6;THA;113.6;THA;113.6
Thailand;1972;39276153.0;Asia;60.405;1524.358936;59870954797.25321;59.87095479725321;39.276153;THA;90.1;THA;90.1;THA;90.1
Thailand;1977;44148285.0;Asia;62.494;1961.224635;86584704135.00098;86.58470413500098;44.148285;THA;70.2;THA;70.2;THA;70.2
Thailand;1982;48827160.0;Asia;64.597;2393.219781;116854125162.05196;116.85412516205196;48.82716;THA;55.5;THA;55.5;THA;55.5
Thailand;1987;52910342.0;Asia;66.084;2982.653773;157813231197.02036;157.81323119702034;52.910342;THA;43.6;THA;43.6;THA;43.6
Thailand;1992;56667095.0;Asia;67.298;4616.896545;261626115120.68677;261.6261151206868;56.667095;THA;33.2;THA;33.2;THA;33.2
Thailand;1997;60216677.0;Asia;67.521;5852.625497;352425659154.8135;352.4256591548135;60.216677;THA;25.9;THA;25.9;THA;25.9
Thailand;2002;62806748.0;Asia;68.564;5913.187529;371388079010.6457;371.3880790106457;62.806748;THA;20.5;THA;20.5;THA;20.5
Thailand;2007;65068149.0;Asia;70.616;7458.396327;485304043506.28876;485.30404350628874;65.068149;THA;16.3;THA;16.3;THA;16.3
Togo;1952;1219113.0;Africa;38.596;859.8086567;1048203910.8955071;1.048203910895507;1.219113;TGO;313.9;TGO;313.9;TGO;313.9
Togo;1957;1357445.0;Africa;41.208;925.9083202;1256869619.7138891;1.256869619713889;1.357445;TGO;289.1;TGO;289.1;TGO;289.1
Togo;1962;1528098.0;Africa;43.922;1067.53481;1631297808.0913801;1.63129780809138;1.528098;TGO;265.3;TGO;265.3;TGO;265.3
Togo;1967;1735550.0;Africa;46.769;1477.59676;2564443056.818;2.564443056818;1.73555;TGO;241.0;TGO;241.0;TGO;241.0
Togo;1972;2056351.0;Africa;49.759;1649.660188;3392280377.2539883;3.3922803772539885;2.056351;TGO;215.6;TGO;215.6;TGO;215.6
Togo;1977;2308582.0;Africa;52.887;1532.776998;3538541387.596836;3.538541387596836;2.308582;TGO;190.6;TGO;190.6;TGO;190.6
Togo;1982;2644765.0;Africa;55.471;1344.577953;3556092709.866045;3.556092709866045;2.644765;TGO;169.2;TGO;169.2;TGO;169.2
Togo;1987;3154264.0;Africa;56.941;1202.201361;3792060473.7533035;3.7920604737533035;3.154264;TGO;153.0;TGO;153.0;TGO;153.0
Togo;1992;3747553.0;Africa;58.061;1034.298904;3876089960.581912;3.876089960581912;3.747553;TGO;142.6;TGO;142.6;TGO;142.6
Togo;1997;4320890.0;Africa;58.39;982.2869243;4244353748.338627;4.244353748338627;4.32089;TGO;130.9;TGO;130.9;TGO;130.9
Togo;2002;4977378.0;Africa;57.561;886.2205765;4411054800.618417;4.411054800618417;4.977378;TGO;115.7;TGO;115.7;TGO;115.7
Togo;2007;5701579.0;Africa;58.42;882.9699438;5034322889.201261;5.034322889201261;5.701579;TGO;101.4;TGO;101.4;TGO;101.4
Trinidad and Tobago;1952;662850.0;Americas;59.1;3023.271928;2003975797.4748;2.0039757974748;0.66285;TTO;;TTO;;TTO;
Trinidad and Tobago;1957;764900.0;Americas;61.8;4100.3934;3136390911.66;3.13639091166;0.7649;TTO;76.2;TTO;76.2;TTO;76.2
Trinidad and Tobago;1962;887498.0;Americas;64.9;4997.523971;4435292529.214558;4.435292529214558;0.887498;TTO;63.7;TTO;63.7;TTO;63.7
Trinidad and Tobago;1967;960155.0;Americas;65.4;5621.368472;5397385045.23316;5.39738504523316;0.960155;TTO;55.2;TTO;55.2;TTO;55.2
Trinidad and Tobago;1972;975199.0;Americas;65.9;6619.551419;6455379924.257381;6.4553799242573815;0.975199;TTO;49.6;TTO;49.6;TTO;49.6
Trinidad and Tobago;1977;1039009.0;Americas;68.3;7899.554209;8207707919.138881;8.207707919138882;1.039009;TTO;43.4;TTO;43.4;TTO;43.4
Trinidad and Tobago;1982;1116479.0;Americas;68.832;9119.528607;10181762179.614754;10.181762179614754;1.116479;TTO;37.1;TTO;37.1;TTO;37.1
Trinidad and Tobago;1987;1191336.0;Americas;69.582;7388.597823;8802302576.061527;8.802302576061527;1.191336;TTO;32.4;TTO;32.4;TTO;32.4
Trinidad and Tobago;1992;1183669.0;Americas;69.862;7370.990932;8724813465.489508;8.724813465489508;1.183669;TTO;29.7;TTO;29.7;TTO;29.7
Trinidad and Tobago;1997;1138101.0;Americas;69.465;8792.573126;10006836267.273726;10.006836267273725;1.138101;TTO;28.9;TTO;28.9;TTO;28.9
Trinidad and Tobago;2002;1101832.0;Americas;68.976;11460.60023;12627656072.62136;12.627656072621361;1.101832;TTO;28.2;TTO;28.2;TTO;28.2
Trinidad and Tobago;2007;1056608.0;Americas;69.819;18008.50924;19027934931.05792;19.027934931057917;1.056608;TTO;25.5;TTO;25.5;TTO;25.5
Tunisia;1952;3647735.0;Africa;44.6;1468.475631;5356609955.845785;5.356609955845785;3.647735;TUN;;TUN;;TUN;
Tunisia;1957;3950849.0;Africa;47.1;1395.232468;5512352800.965332;5.512352800965332;3.950849;TUN;;TUN;;TUN;
Tunisia;1962;4286552.0;Africa;49.579;1660.30321;7116976045.43192;7.11697604543192;4.286552;TUN;270.0;TUN;270.0;TUN;270.0
Tunisia;1967;4786986.0;Africa;52.053;1932.360167;9250181066.386662;9.250181066386661;4.786986;TUN;210.1;TUN;210.1;TUN;210.1
Tunisia;1972;5303507.0;Africa;55.602;2753.285994;14602071542.180958;14.602071542180958;5.303507;TUN;160.3;TUN;160.3;TUN;160.3
Tunisia;1977;6005061.0;Africa;59.837;3120.876811;18741055623.54047;18.74105562354047;6.005061;TUN;115.6;TUN;115.6;TUN;115.6
Tunisia;1982;6734098.0;Africa;64.048;3560.233174;23974959096.56705;23.97495909656705;6.734098;TUN;82.3;TUN;82.3;TUN;82.3
Tunisia;1987;7724976.0;Africa;66.894;3810.419296;29435397611.536896;29.435397611536896;7.724976;TUN;60.8;TUN;60.8;TUN;60.8
Tunisia;1992;8523077.0;Africa;70.001;4332.720164;36928107577.22463;36.92810757722463;8.523077;TUN;47.4;TUN;47.4;TUN;47.4
Tunisia;1997;9231669.0;Africa;71.973;4876.798614;45020990584.106766;45.02099058410676;9.231669;TUN;36.5;TUN;36.5;TUN;36.5
Tunisia;2002;9770575.0;Africa;73.042;5722.895655;55915981214.35163;55.91598121435163;9.770575;TUN;27.3;TUN;27.3;TUN;27.3
Tunisia;2007;10276158.0;Africa;73.923;7092.923025;72887997686.73795;72.88799768673795;10.276158;TUN;20.5;TUN;20.5;TUN;20.5
Turkey;1952;22235677.0;Europe;43.585;1969.10098;43784293371.66346;43.78429337166346;22.235677;TUR;;TUR;;TUR;
Turkey;1957;25670939.0;Europe;48.079;2218.754257;56957505187.437325;56.95750518743733;25.670939;TUR;272.9;TUR;272.9;TUR;272.9
Turkey;1962;29788695.0;Europe;52.098;2322.869908;69195263214.09006;69.19526321409006;29.788695;TUR;239.6;TUR;239.6;TUR;239.6
Turkey;1967;33411317.0;Europe;54.336;2826.356387;94432289201.03168;94.43228920103168;33.411317;TUR;205.6;TUR;205.6;TUR;205.6
Turkey;1972;37492953.0;Europe;57.005;3450.69638;129376797192.61014;129.37679719261013;37.492953;TUR;175.6;TUR;175.6;TUR;175.6
Turkey;1977;42404033.0;Europe;59.507;4269.122326;181028003992.74075;181.02800399274076;42.404033;TUR;145.3;TUR;145.3;TUR;145.3
Turkey;1982;47328791.0;Europe;61.036;4241.356344;200738267961.7001;200.7382679617001;47.328791;TUR;115.2;TUR;115.2;TUR;115.2
Turkey;1987;52881328.0;Europe;63.108;5089.043686;269115388365.695;269.115388365695;52.881328;TUR;88.1;TUR;88.1;TUR;88.1
Turkey;1992;58179144.0;Europe;66.146;5678.348271;330361441740.66003;330.36144174066004;58.179144;TUR;66.5;TUR;66.5;TUR;66.5
Turkey;1997;63047647.0;Europe;68.835;6601.429915;416204622976.16;416.20462297615995;63.047647;TUR;49.9;TUR;49.9;TUR;49.9
Turkey;2002;67308928.0;Europe;70.845;6508.085718;438052273010.6903;438.0522730106903;67.308928;TUR;37.0;TUR;37.0;TUR;37.0
Turkey;2007;71158647.0;Europe;71.777;8458.276384;601879503437.4926;601.8795034374925;71.158647;TUR;27.4;TUR;27.4;TUR;27.4
Uganda;1952;5824797.0;Africa;39.978;734.753484;4279789889.3427477;4.279789889342748;5.824797;UGA;;UGA;;UGA;
Uganda;1957;6675501.0;Africa;42.571;774.3710692;5169314846.815669;5.169314846815669;6.675501;UGA;241.8;UGA;241.8;UGA;241.8
Uganda;1962;7688797.0;Africa;45.344;767.2717398;5899396651.15902;5.89939665115902;7.688797;UGA;215.7;UGA;215.7;UGA;215.7
Uganda;1967;8900294.0;Africa;48.051;908.9185217;8089642065.17538;8.08964206517538;8.900294;UGA;192.0;UGA;192.0;UGA;192.0
Uganda;1972;10190285.0;Africa;51.016;950.735869;9688269464.832664;9.688269464832665;10.190285;UGA;184.8;UGA;184.8;UGA;184.8
Uganda;1977;11457758.0;Africa;50.35;843.7331372;9667290102.618397;9.667290102618397;11.457758;UGA;203.9;UGA;203.9;UGA;203.9
Uganda;1982;12939400.0;Africa;49.849;682.2662268;8828115615.05592;8.82811561505592;12.9394;UGA;208.1;UGA;208.1;UGA;208.1
Uganda;1987;15283050.0;Africa;51.509;617.7244065;9440712990.759825;9.440712990759824;15.28305;UGA;182.2;UGA;182.2;UGA;182.2
Uganda;1992;18252190.0;Africa;48.825;644.1707969;11757527777.470211;11.75752777747021;18.25219;UGA;173.2;UGA;173.2;UGA;173.2
Uganda;1997;21210254.0;Africa;44.578;816.559081;17319425514.016575;17.319425514016576;21.210254;UGA;160.9;UGA;160.9;UGA;160.9
Uganda;2002;24739869.0;Africa;47.813;927.7210018;22951696053.080765;22.951696053080767;24.739869;UGA;132.5;UGA;132.5;UGA;132.5
Uganda;2007;29170398.0;Africa;51.542;1056.380121;30815028568.858154;30.815028568858153;29.170398;UGA;94.7;UGA;94.7;UGA;94.7
United Kingdom;1952;50430000.0;Europe;69.18;9979.508487;503266612999.41;503.26661299941;50.43;GBR;33.6;GBR;33.6;GBR;33.6
United Kingdom;1957;51430000.0;Europe;70.42;11283.17795;580293841968.5;580.2938419685;51.43;GBR;27.9;GBR;27.9;GBR;27.9
United Kingdom;1962;53292000.0;Europe;70.76;12477.17707;664933720414.44;664.9337204144399;53.292;GBR;25.6;GBR;25.6;GBR;25.6
United Kingdom;1967;54959000.0;Europe;71.36;14142.85089;777276942063.51;777.27694206351;54.959;GBR;22.2;GBR;22.2;GBR;22.2
United Kingdom;1972;56079000.0;Europe;72.01;15895.11641;891382233156.39;891.38223315639;56.079;GBR;20.1;GBR;20.1;GBR;20.1
United Kingdom;1977;56179000.0;Europe;72.76;17428.74846;979129659734.34;979.12965973434;56.179;GBR;16.5;GBR;16.5;GBR;16.5
United Kingdom;1982;56339704.0;Europe;74.04;18232.42452;1027209400659.1421;1027.2094006591421;56.339704;GBR;12.7;GBR;12.7;GBR;12.7
United Kingdom;1987;56981620.0;Europe;75.007;21664.78767;1234494698392.6255;1234.4946983926254;56.98162;GBR;10.8;GBR;10.8;GBR;10.8
United Kingdom;1992;57866349.0;Europe;76.42;22705.09254;1313860808996.9365;1313.8608089969366;57.866349;GBR;8.2;GBR;8.2;GBR;8.2
United Kingdom;1997;58808266.0;Europe;77.218;26074.53136;1533397976044.222;1533.3979760442219;58.808266;GBR;6.9;GBR;6.9;GBR;6.9
United Kingdom;2002;59912431.0;Europe;78.471;29478.99919;1766158504919.931;1766.158504919931;59.912431;GBR;6.3;GBR;6.3;GBR;6.3
United Kingdom;2007;60776238.0;Europe;79.425;33203.26128;2017969309929.4646;2017.9693099294645;60.776238;GBR;5.8;GBR;5.8;GBR;5.8
United States;1952;157553000.0;Americas;68.44;13990.48208;2204242423150.2397;2204.2424231502396;157.553;USA;35.7;USA;35.7;USA;35.7
United States;1957;171984000.0;Americas;69.49;14847.12712;2553468310606.08;2553.46831060608;171.984;USA;31.7;USA;31.7;USA;31.7
United States;1962;186538000.0;Americas;70.21;16173.14586;3016906282432.68;3016.90628243268;186.538;USA;28.9;USA;28.9;USA;28.9
United States;1967;198712000.0;Americas;70.76;19530.36557;3880918003145.8403;3880.9180031458404;198.712;USA;25.7;USA;25.7;USA;25.7
United States;1972;209896000.0;Americas;71.34;21806.03594;4576999719662.24;4576.99971966224;209.896;USA;21.5;USA;21.5;USA;21.5
United States;1977;220239000.0;Americas;73.38;24072.63213;5301732427679.07;5301.7324276790705;220.239;USA;17.1;USA;17.1;USA;17.1
United States;1982;232187835.0;Americas;74.65;25009.55914;5806915391021.0625;5806.9153910210625;232.187835;USA;13.9;USA;13.9;USA;13.9
United States;1987;242803533.0;Americas;75.02;29884.35041;7256025860957.998;7256.025860957998;242.803533;USA;12.1;USA;12.1;USA;12.1
United States;1992;256894189.0;Americas;76.09;32003.93224;8221624217605.753;8221.624217605753;256.894189;USA;10.5;USA;10.5;USA;10.5
United States;1997;272911760.0;Americas;76.81;35767.43303;9761353098899.434;9761.353098899433;272.91176;USA;8.9;USA;8.9;USA;8.9
United States;2002;287675526.0;Americas;77.31;39097.09955;11247278678120.613;11247.278678120614;287.675526;USA;8.2;USA;8.2;USA;8.2
United States;2007;301139947.0;Americas;78.242;42951.65309;12934458535084.986;12934.458535084987;301.139947;USA;7.8;USA;7.8;USA;7.8
Uruguay;1952;2252965.0;Americas;66.071;5716.766744;12879675387.39596;12.87967538739596;2.252965;URY;;URY;;URY;
Uruguay;1957;2424959.0;Americas;67.044;6150.772969;14915372268.13327;14.91537226813327;2.424959;URY;63.7;URY;63.7;URY;63.7
Uruguay;1962;2598466.0;Americas;68.253;5603.357717;14560134513.462122;14.560134513462122;2.598466;URY;61.0;URY;61.0;URY;61.0
Uruguay;1967;2748579.0;Americas;68.468;5444.61962;14964967150.519981;14.964967150519982;2.748579;URY;57.1;URY;57.1;URY;57.1
Uruguay;1972;2829526.0;Americas;68.673;5703.408898;16137943765.522346;16.137943765522348;2.829526;URY;53.6;URY;53.6;URY;53.6
Uruguay;1977;2873520.0;Americas;69.481;6504.339663;18690350108.42376;18.69035010842376;2.87352;URY;52.1;URY;52.1;URY;52.1
Uruguay;1982;2953997.0;Americas;70.805;6920.223051;20442318131.984848;20.442318131984848;2.953997;URY;33.3;URY;33.3;URY;33.3
Uruguay;1987;3045153.0;Americas;71.918;7452.398969;22693695077.647255;22.693695077647256;3.045153;URY;26.3;URY;26.3;URY;26.3
Uruguay;1992;3149262.0;Americas;72.752;8137.004775;25625559931.72605;25.625559931726052;3.149262;URY;21.8;URY;21.8;URY;21.8
Uruguay;1997;3262838.0;Americas;74.223;9230.240708;30116780131.2093;30.1167801312093;3.262838;URY;19.2;URY;19.2;URY;19.2
Uruguay;2002;3363085.0;Americas;75.307;7727.002004;25986564534.62234;25.986564534622342;3.363085;URY;15.8;URY;15.8;URY;15.8
Uruguay;2007;3447496.0;Americas;76.384;10611.46299;36582976212.17304;36.582976212173044;3.447496;URY;13.3;URY;13.3;URY;13.3
Venezuela;1952;5439568.0;Americas;55.088;7689.799761;41829188706.34325;41.829188706343245;5.439568;VEN;115.0;VEN;115.0;VEN;115.0
