country;year;pop;continent;lifeExp;gdpPercap;gdp_total;gdp_total_bn;pop_mn;code;child_mortality;co2_share;daily_protein_consumption;literacy_rate
Taiwan;1962;11918938.0;Asia;65.2;1822.879028;21726782116.232265;21.726782116232265;11.918938;TWN;;0.0811;61.04;
Taiwan;1967;13648692.0;Asia;67.5;2643.858681;36085212828.495255;36.08521282849525;13.648692;TWN;;0.0928;63.55;
Taiwan;1972;15226039.0;Asia;69.39;4062.523897;61856147294.153984;61.856147294153985;15.226039;TWN;22.05;0.11;72.7;
Taiwan;1977;16785196.0;Asia;70.59;5596.519826;93938682197.2959;93.9386821972959;16.785196;TWN;16.58;0.1366;75.66;
Taiwan;1982;18501390.0;Asia;72.16;7426.354774;137397885952.13586;137.39788595213585;18.50139;TWN;12.82;0.1757;75.26;
Taiwan;1987;19757799.0;Asia;73.4;11054.56175;218413809089.58826;218.41380908958826;19.757799;TWN;8.52;0.2119;82.6;
Taiwan;1992;20686918.0;Asia;74.26;15215.6579;314765067293.3522;314.76506729335216;20.686918;TWN;8.25;0.2588;86.44;
Taiwan;1997;21628605.0;Asia;75.25;20206.82098;437045349282.13293;437.0453492821329;21.628605;TWN;9.0;0.3175;97.44;
Taiwan;2002;22454239.0;Asia;76.99;23235.42329;521733747819.8263;521.7337478198262;22.454239;TWN;7.66;0.3812;91.11;
Taiwan;2007;23174294.0;Asia;78.4;28718.27684;665525790663.5509;665.5257906635509;23.174294;TWN;6.61;0.4417;90.36;
Tanzania;1952;8322925.0;Africa;41.215;716.6500721;5964624801.332892;5.964624801332892;8.322925;TZA;260.4;0.0;;
Tanzania;1957;9452826.0;Africa;42.974;698.5356073;6603135550.61123;6.6031355506112295;9.452826;TZA;249.8;0.0;;
Tanzania;1962;10863958.0;Africa;44.246;722.0038073;7843819038.347293;7.843819038347293;10.863958;TZA;239.3;0.0;41.56;
Tanzania;1967;12607312.0;Africa;45.757;848.2186575;10693757259.323639;10.69375725932364;12.607312;TZA;224.9;0.0;41.78;
Tanzania;1972;14706593.0;Africa;47.62;915.9850592;13471019459.735306;13.471019459735306;14.706593;TZA;207.1;0.0014;40.95;
Tanzania;1977;17129565.0;Africa;49.919;962.4922932;16487074298.368458;16.48707429836846;17.129565;TZA;186.4;0.0035;55.15;
Tanzania;1982;19844382.0;Africa;50.608;874.2426069;17348804251.999435;17.348804251999436;19.844382;TZA;176.8;0.0046;54.48;
Tanzania;1987;23040630.0;Africa;51.535;831.8220794;19165704757.286022;19.165704757286022;23.04063;TZA;173.4;0.0055;57.86;
Tanzania;1992;26605473.0;Africa;50.44;825.682454;21967672236.47074;21.96767223647074;26.605473;TZA;164.3;0.0062;54.06;62.06154314285714
Tanzania;1997;30686889.0;Africa;48.466;789.1862231;24217670028.598938;24.21767002859894;30.686889;TZA;152.1;0.0069;52.77;65.74622207142858
Tanzania;2002;34593779.0;Africa;49.651;899.0742111;31102374563.392746;31.102374563392747;34.593779;TZA;113.8;0.0074;55.24;69.430901
Tanzania;2007;38139640.0;Africa;52.517;1107.482182;42238971727.89448;42.23897172789448;38.13964;TZA;77.1;0.0086;56.77;68.4120235
Thailand;1952;21289402.0;Asia;50.848;757.7974177;16133053859.977215;16.133053859977213;21.289402;THA;195.7;0.0016;;
Thailand;1957;25041917.0;Asia;53.63;793.5774148;19872699754.496174;19.872699754496175;25.041917;THA;164.1;0.0055;;
Thailand;1962;29263397.0;Asia;56.061;1002.199172;29327752243.30728;29.32775224330728;29.263397;THA;137.4;0.0107;45.38;
Thailand;1967;34024249.0;Asia;58.285;1295.46066;44077076065.54434;44.07707606554434;34.024249;THA;113.6;0.02;48.79;
Thailand;1972;39276153.0;Asia;60.405;1524.358936;59870954797.25321;59.87095479725321;39.276153;THA;90.1;0.0361;51.56;
Thailand;1977;44148285.0;Asia;62.494;1961.224635;86584704135.00098;86.58470413500098;44.148285;THA;70.2;0.055;48.52;
Thailand;1982;48827160.0;Asia;64.597;2393.219781;116854125162.05196;116.85412516205196;48.82716;THA;55.5;0.0761;45.99;88.448236
Thailand;1987;52910342.0;Asia;66.084;2982.653773;157813231197.02036;157.81323119702034;52.910342;THA;43.6;0.0986;46.62;89.614431
Thailand;1992;56667095.0;Asia;67.298;4616.896545;261626115120.68677;261.6261151206868;56.667095;THA;33.2;0.1376;54.75;90.780626
Thailand;1997;60216677.0;Asia;67.521;5852.625497;352425659154.8135;352.4256591548135;60.216677;THA;25.9;0.202;58.83;91.946821
Thailand;2002;62806748.0;Asia;68.564;5913.187529;371388079010.6457;371.3880790106457;62.806748;THA;20.5;0.2633;58.44;92.9905136
Thailand;2007;65068149.0;Asia;70.616;7458.396327;485304043506.28876;485.30404350628874;65.068149;THA;16.3;0.33;59.37;94.6762494
Togo;1952;1219113.0;Africa;38.596;859.8086567;1048203910.8955071;1.048203910895507;1.219113;TGO;313.9;0.0;;
Togo;1957;1357445.0;Africa;41.208;925.9083202;1256869619.7138891;1.256869619713889;1.357445;TGO;289.1;0.0001;;
Togo;1962;1528098.0;Africa;43.922;1067.53481;1631297808.0913801;1.63129780809138;1.528098;TGO;265.3;0.0002;47.18;
Togo;1967;1735550.0;Africa;46.769;1477.59676;2564443056.818;2.564443056818;1.73555;TGO;241.0;0.0004;52.48;
Togo;1972;2056351.0;Africa;49.759;1649.660188;3392280377.2539883;3.3922803772539885;2.056351;TGO;215.6;0.0006;49.74;
Togo;1977;2308582.0;Africa;52.887;1532.776998;3538541387.596836;3.538541387596836;2.308582;TGO;190.6;0.0009;40.75;
Togo;1982;2644765.0;Africa;55.471;1344.577953;3556092709.866045;3.556092709866045;2.644765;TGO;169.2;0.0014;45.62;
Togo;1987;3154264.0;Africa;56.941;1202.201361;3792060473.7533035;3.7920604737533035;3.154264;TGO;153.0;0.0017;45.66;
Togo;1992;3747553.0;Africa;58.061;1034.298904;3876089960.581912;3.876089960581912;3.747553;TGO;142.6;0.0021;45.33;
Togo;1997;4320890.0;Africa;58.39;982.2869243;4244353748.338627;4.244353748338627;4.32089;TGO;130.9;0.0024;53.43;
Togo;2002;4977378.0;Africa;57.561;886.2205765;4411054800.618417;4.411054800618417;4.977378;TGO;115.7;0.0028;48.95;54.41452433333333
Togo;2007;5701579.0;Africa;58.42;882.9699438;5034322889.201261;5.034322889201261;5.701579;TGO;101.4;0.0031;52.94;56.956707333333334
Trinidad and Tobago;1952;662850.0;Americas;59.1;3023.271928;2003975797.4748;2.0039757974748;0.66285;TTO;;0.0808;;
Trinidad and Tobago;1957;764900.0;Americas;61.8;4100.3934;3136390911.66;3.13639091166;0.7649;TTO;76.2;0.0754;;
Trinidad and Tobago;1962;887498.0;Americas;64.9;4997.523971;4435292529.214558;4.435292529214558;0.887498;TTO;63.7;0.0712;59.37;
Trinidad and Tobago;1967;960155.0;Americas;65.4;5621.368472;5397385045.23316;5.39738504523316;0.960155;TTO;55.2;0.0655;60.65;
Trinidad and Tobago;1972;975199.0;Americas;65.9;6619.551419;6455379924.257381;6.4553799242573815;0.975199;TTO;49.6;0.0623;66.35;
Trinidad and Tobago;1977;1039009.0;Americas;68.3;7899.554209;8207707919.138881;8.207707919138882;1.039009;TTO;43.4;0.0636;73.84;
Trinidad and Tobago;1982;1116479.0;Americas;68.832;9119.528607;10181762179.614754;10.181762179614754;1.116479;TTO;37.1;0.0674;82.21;95.3639682
Trinidad and Tobago;1987;1191336.0;Americas;69.582;7388.597823;8802302576.061527;8.802302576061527;1.191336;TTO;32.4;0.0705;75.32;96.3480837
Trinidad and Tobago;1992;1183669.0;Americas;69.862;7370.990932;8724813465.489508;8.724813465489508;1.183669;TTO;29.7;0.0713;60.31;97.13140442857143
Trinidad and Tobago;1997;1138101.0;Americas;69.465;8792.573126;10006836267.273726;10.006836267273725;1.138101;TTO;28.9;0.0722;57.57;97.61353299999999
Trinidad and Tobago;2002;1101832.0;Americas;68.976;11460.60023;12627656072.62136;12.627656072621361;1.101832;TTO;28.2;0.0751;71.25;98.09566157142856
Trinidad and Tobago;2007;1056608.0;Americas;69.819;18008.50924;19027934931.05792;19.027934931057917;1.056608;TTO;25.5;0.0818;72.65;98.47780519999999
Tunisia;1952;3647735.0;Africa;44.6;1468.475631;5356609955.845785;5.356609955845785;3.647735;TUN;;0.0022;;
Tunisia;1957;3950849.0;Africa;47.1;1395.232468;5512352800.965332;5.512352800965332;3.950849;TUN;;0.0046;;
Tunisia;1962;4286552.0;Africa;49.579;1660.30321;7116976045.43192;7.11697604543192;4.286552;TUN;270.0;0.0065;59.93;
Tunisia;1967;4786986.0;Africa;52.053;1932.360167;9250181066.386662;9.250181066386661;4.786986;TUN;210.1;0.009;62.26;
Tunisia;1972;5303507.0;Africa;55.602;2753.285994;14602071542.180958;14.602071542180958;5.303507;TUN;160.3;0.012;68.06;
Tunisia;1977;6005061.0;Africa;59.837;3120.876811;18741055623.54047;18.74105562354047;6.005061;TUN;115.6;0.0153;76.75;
Tunisia;1982;6734098.0;Africa;64.048;3560.233174;23974959096.56705;23.97495909656705;6.734098;TUN;82.3;0.02;76.78;
Tunisia;1987;7724976.0;Africa;66.894;3810.419296;29435397611.536896;29.435397611536896;7.724976;TUN;60.8;0.0253;86.01;51.4520337
Tunisia;1992;8523077.0;Africa;70.001;4332.720164;36928107577.22463;36.92810757722463;8.523077;TUN;47.4;0.0301;85.71;56.887588199999996
Tunisia;1997;9231669.0;Africa;71.973;4876.798614;45020990584.106766;45.02099058410676;9.231669;TUN;36.5;0.0349;87.63;63.6323661
Tunisia;2002;9770575.0;Africa;73.042;5722.895655;55915981214.35163;55.91598121435163;9.770575;TUN;27.3;0.0399;88.31;71.24995960000001
Tunisia;2007;10276158.0;Africa;73.923;7092.923025;72887997686.73795;72.88799768673795;10.276158;TUN;20.5;0.0442;92.59;77.190399
Turkey;1952;22235677.0;Europe;43.585;1969.10098;43784293371.66346;43.78429337166346;22.235677;TUR;;0.0838;;
Turkey;1957;25670939.0;Europe;48.079;2218.754257;56957505187.437325;56.95750518743733;25.670939;TUR;272.9;0.0981;;
Turkey;1962;29788695.0;Europe;52.098;2322.869908;69195263214.09006;69.19526321409006;29.788695;TUR;239.6;0.1116;92.1;
Turkey;1967;33411317.0;Europe;54.336;2826.356387;94432289201.03168;94.43228920103168;33.411317;TUR;205.6;0.1318;93.01;
Turkey;1972;37492953.0;Europe;57.005;3450.69638;129376797192.61014;129.37679719261013;37.492953;TUR;175.6;0.1586;95.78;
Turkey;1977;42404033.0;Europe;59.507;4269.122326;181028003992.74075;181.02800399274076;42.404033;TUR;145.3;0.1959;99.26;63.2543468
Turkey;1982;47328791.0;Europe;61.036;4241.356344;200738267961.7001;200.7382679617001;47.328791;TUR;115.2;0.2282;99.2;69.803902
Turkey;1987;52881328.0;Europe;63.108;5089.043686;269115388365.695;269.115388365695;52.881328;TUR;88.1;0.2701;108.03;77.2739242
Turkey;1992;58179144.0;Europe;66.146;5678.348271;330361441740.66003;330.36144174066004;58.179144;TUR;66.5;0.3199;108.54;80.39431514285714
Turkey;1997;63047647.0;Europe;68.835;6601.429915;416204622976.16;416.20462297615995;63.047647;TUR;49.9;0.3765;102.19;83.29897299999999
Turkey;2002;67308928.0;Europe;70.845;6508.085718;438052273010.6903;438.0522730106903;67.308928;TUR;37.0;0.4319;103.43;86.20363085714285
Turkey;2007;71158647.0;Europe;71.777;8458.276384;601879503437.4926;601.8795034374925;71.158647;TUR;27.4;0.4889;102.67;88.655899
Uganda;1952;5824797.0;Africa;39.978;734.753484;4279789889.3427477;4.279789889342748;5.824797;UGA;;0.0002;;
Uganda;1957;6675501.0;Africa;42.571;774.3710692;5169314846.815669;5.169314846815669;6.675501;UGA;241.8;0.0006;;
Uganda;1962;7688797.0;Africa;45.344;767.2717398;5899396651.15902;5.89939665115902;7.688797;UGA;215.7;0.0011;53.88;
Uganda;1967;8900294.0;Africa;48.051;908.9185217;8089642065.17538;8.08964206517538;8.900294;UGA;192.0;0.0017;56.61;
Uganda;1972;10190285.0;Africa;51.016;950.735869;9688269464.832664;9.688269464832665;10.190285;UGA;184.8;0.0029;64.63;
Uganda;1977;11457758.0;Africa;50.35;843.7331372;9667290102.618397;9.667290102618397;11.457758;UGA;203.9;0.0034;61.26;
Uganda;1982;12939400.0;Africa;49.849;682.2662268;8828115615.05592;8.82811561505592;12.9394;UGA;208.1;0.0034;49.64;
Uganda;1987;15283050.0;Africa;51.509;617.7244065;9440712990.759825;9.440712990759824;15.28305;UGA;182.2;0.0034;47.4;
Uganda;1992;18252190.0;Africa;48.825;644.1707969;11757527777.470211;11.75752777747021;18.25219;UGA;173.2;0.0034;50.43;57.201482636363636
Uganda;1997;21210254.0;Africa;44.578;816.559081;17319425514.016575;17.319425514016576;21.210254;UGA;160.9;0.0035;44.08;62.67199581818182
Uganda;2002;24739869.0;Africa;47.813;927.7210018;22951696053.080765;22.951696053080767;24.739869;UGA;132.5;0.0037;51.68;68.142509
Uganda;2007;29170398.0;Africa;51.542;1056.380121;30815028568.858154;30.815028568858153;29.170398;UGA;94.7;0.0041;50.45;71.8328245
United Kingdom;1952;50430000.0;Europe;69.18;9979.508487;503266612999.41;503.26661299941;50.43;GBR;33.6;16.48;;92.13145161290322
United Kingdom;1957;51430000.0;Europe;70.42;11283.17795;580293841968.5;580.2938419685;51.43;GBR;27.9;15.3629;;92.80483870967743
United Kingdom;1962;53292000.0;Europe;70.76;12477.17707;664933720414.44;664.9337204144399;53.292;GBR;25.6;14.0795;92.85;93.4782258064516
United Kingdom;1967;54959000.0;Europe;71.36;14142.85089;777276942063.51;777.27694206351;54.959;GBR;22.2;12.7692;91.2;94.15161290322581
United Kingdom;1972;56079000.0;Europe;72.01;15895.11641;891382233156.39;891.38223315639;56.079;GBR;20.1;11.4221;91.2;94.825
United Kingdom;1977;56179000.0;Europe;72.76;17428.74846;979129659734.34;979.12965973434;56.179;GBR;16.5;10.1648;89.6;95.4983870967742
United Kingdom;1982;56339704.0;Europe;74.04;18232.42452;1027209400659.1421;1027.2094006591421;56.339704;GBR;12.7;9.1127;87.7;96.17177419354839
United Kingdom;1987;56981620.0;Europe;75.007;21664.78767;1234494698392.6255;1234.4946983926254;56.98162;GBR;10.8;8.2669;92.55;96.84516129032258
United Kingdom;1992;57866349.0;Europe;76.42;22705.09254;1313860808996.9365;1313.8608089969366;57.866349;GBR;8.2;7.5366;93.37;97.51854838709677
United Kingdom;1997;58808266.0;Europe;77.218;26074.53136;1533397976044.222;1533.3979760442219;58.808266;GBR;6.9;6.9338;97.38;98.19193548387096
United Kingdom;2002;59912431.0;Europe;78.471;29478.99919;1766158504919.931;1766.158504919931;59.912431;GBR;6.3;6.4085;101.9;98.86532258064517
United Kingdom;2007;60776238.0;Europe;79.425;33203.26128;2017969309929.4646;2017.9693099294645;60.776238;GBR;5.8;5.8822;104.45;
United States;1952;157553000.0;Americas;68.44;13990.48208;2204242423150.2397;2204.2424231502396;157.553;USA;35.7;39.7282;;97.5
United States;1957;171984000.0;Americas;69.49;14847.12712;2553468310606.08;2553.46831060608;171.984;USA;31.7;39.43;;97.71428785714286
United States;1962;186538000.0;Americas;70.21;16173.14586;3016906282432.68;3016.90628243268;186.538;USA;28.9;38.2683;94.58;98.1600021
United States;1967;198712000.0;Americas;70.76;19530.36557;3880918003145.8403;3880.9180031458404;198.712;USA;25.7;36.9862;98.73;98.7600006
United States;1972;209896000.0;Americas;71.34;21806.03594;4576999719662.24;4576.99971966224;209.896;USA;21.5;35.6752;98.94;99.1200006
United States;1977;220239000.0;Americas;73.38;24072.63213;5301732427679.07;5301.7324276790705;220.239;USA;17.1;34.2272;99.22;99.3200016
United States;1982;232187835.0;Americas;74.65;25009.55914;5806915391021.0625;5806.9153910210625;232.187835;USA;13.9;32.7898;99.21;99.35000175
United States;1987;242803533.0;Americas;75.02;29884.35041;7256025860957.998;7256.025860957998;242.803533;USA;12.1;31.4385;107.18;99.266668
United States;1992;256894189.0;Americas;76.09;32003.93224;8221624217605.753;8221.624217605753;256.894189;USA;10.5;30.308;109.99;99.18333425
United States;1997;272911760.0;Americas;76.81;35767.43303;9761353098899.434;9761.353098899433;272.91176;USA;8.9;29.533;112.28;99.1000005
United States;2002;287675526.0;Americas;77.31;39097.09955;11247278678120.613;11247.278678120614;287.675526;USA;8.2;28.8953;114.37;99.01666675
United States;2007;301139947.0;Americas;78.242;42951.65309;12934458535084.986;12934.458535084987;301.139947;USA;7.8;27.9515;114.85;
Uruguay;1952;2252965.0;Americas;66.071;5716.766744;12879675387.39596;12.87967538739596;2.252965;URY;;0.004;;86.6
Uruguay;1957;2424959.0;Americas;67.044;6150.772969;14915372268.13327;14.91537226813327;2.424959;URY;63.7;0.0105;;88.1
Uruguay;1962;2598466.0;Americas;68.253;5603.357717;14560134513.462122;14.560134513462122;2.598466;URY;61.0;0.0154;83.57;89.8
Uruguay;1967;2748579.0;Americas;68.468;5444.61962;14964967150.519981;14.964967150519982;2.748579;URY;57.1;0.0196;78.59;91.8
Uruguay;1972;2829526.0;Americas;68.673;5703.408898;16137943765.522346;16.137943765522348;2.829526;URY;53.6;0.0226;82.44;93.0
Uruguay;1977;2873520.0;Americas;69.481;6504.339663;18690350108.42376;18.69035010842376;2.87352;URY;52.1;0.0243;84.37;94.1648516
Uruguay;1982;2953997.0;Americas;70.805;6920.223051;20442318131.984848;20.442318131984848;2.953997;URY;33.3;0.0251;86.11;94.9243081
Uruguay;1987;3045153.0;Americas;71.918;7452.398969;22693695077.647255;22.693695077647256;3.045153;URY;26.3;0.024;81.44;95.63485927272727
Uruguay;1992;3149262.0;Americas;72.752;8137.004775;25625559931.72605;25.625559931726052;3.149262;URY;21.8;0.0236;85.41;96.27205245454546
Uruguay;1997;3262838.0;Americas;74.223;9230.240708;30116780131.2093;30.1167801312093;3.262838;URY;19.2;0.0233;84.83;96.882589
Uruguay;2002;3363085.0;Americas;75.307;7727.002004;25986564534.62234;25.986564534622342;3.363085;URY;15.8;0.0232;86.43;97.386499
Uruguay;2007;3447496.0;Americas;76.384;10611.46299;36582976212.17304;36.582976212173044;3.447496;URY;13.3;0.0227;84.27;97.863892
Venezuela;1952;5439568.0;Americas;55.088;7689.799761;41829188706.34325;41.829188706343245;5.439568;VEN;115.0;0.173;;53.2
Venezuela;1957;6702668.0;Americas;57.907;9802.466526;65702678704.89137;65.70267870489137;6.702668;VEN;91.6;0.2554;;58.7
Venezuela;1962;8143375.0;Americas;60.77;8422.974165;68591437240.906876;68.59143724090687;8.143375;VEN;75.9;0.3061;53.48;64.8
Venezuela;1967;9709552.0;Americas;63.479;9541.474188;92643439785.04378;92.64343978504378;9.709552;VEN;67.4;0.3376;55.73;71.8
Venezuela;1972;11515649.0;Americas;65.712;10505.25966;120974882898.41934;120.97488289841934;11.515649;VEN;58.7;0.3567;57.81;78.0
Venezuela;1977;13503563.0;Americas;67.456;13143.95095;177490169722.23486;177.49016972223487;13.503563;VEN;49.5;0.3597;68.19;82.0
Venezuela;1982;15620766.0;Americas;68.557;11152.41011;174209188664.34427;174.20918866434428;15.620766;VEN;40.1;0.3721;68.42;85.29809522222223
Venezuela;1987;17910182.0;Americas;70.19;9883.584648;177016799858.08594;177.01679985808593;17.910182;VEN;33.2;0.391;63.47;88.12756633333333
Venezuela;1992;20265563.0;Americas;71.15;10733.92631;217529059872.66254;217.52905987266254;20.265563;VEN;27.8;0.4068;62.31;90.39880881818182
Venezuela;1997;22374398.0;Americas;72.146;10165.49518;227446835024.40164;227.44683502440165;22.374398;VEN;24.2;0.4249;59.28;91.83270836363636
Venezuela;2002;24287670.0;Americas;72.766;8605.047831;208996562053.54376;208.99656205354376;24.28767;VEN;20.2;0.4555;61.33;93.34229666666667
Venezuela;2007;26084662.0;Americas;73.747;11415.80569;297777432881.3268;297.7774328813268;26.084662;VEN;17.2;0.4696;70.4;95.15464
Vietnam;1952;26246839.0;Asia;40.412;605.0664917;15881082791.944736;15.881082791944737;26.246839;VNM;;0.0549;;
Vietnam;1957;28998543.0;Asia;42.887;676.2854478;19611292638.302555;19.611292638302555;28.998543;VNM;;0.0478;;
Vietnam;1962;33796140.0;Asia;45.363;772.0491602;26092281505.001625;26.092281505001626;33.79614;VNM;112.6;0.0411;47.07;
Vietnam;1967;39463910.0;Asia;47.838;637.1232887;25143376124.160816;25.143376124160817;39.46391;VNM;95.9;0.035;46.17;
Vietnam;1972;44655014.0;Asia;50.254;699.5016441;31236255710.308517;31.236255710308516;44.655014;VNM;83.8;0.0459;45.82;
Vietnam;1977;50533506.0;Asia;55.764;713.5371196;36057532314.52932;36.05753231452932;50.533506;VNM;73.8;0.0561;43.17;
Vietnam;1982;56142181.0;Asia;58.816;707.2357863;39705759524.13192;39.70575952413192;56.142181;VNM;64.7;0.061;44.99;84.9570954
Vietnam;1987;62826491.0;Asia;62.82;820.7994449;51567948937.81485;51.56794893781485;62.826491;VNM;56.2;0.0666;46.37;86.8423494
Vietnam;1992;69940728.0;Asia;67.662;989.0231487;69172999028.93025;69.17299902893025;69.940728;VNM;46.8;0.0701;44.8;88.4010048
Vietnam;1997;76048996.0;Asia;70.672;1385.896769;105396057842.09392;105.39605784209392;76.048996;VNM;38.8;0.0779;48.44;89.7419278
Vietnam;2002;80908147.0;Asia;73.017;1764.456677;142758920197.8475;142.75892019784752;80.908147;VNM;32.9;0.0942;58.18;90.90375444444444
Vietnam;2007;85262356.0;Asia;74.249;2441.576404;208174556559.04782;208.17455655904783;85.262356;VNM;28.3;0.1204;68.83;92.77282055555555
West Bank and Gaza;1952;1030585.0;Asia;43.16;1515.592329;1561946720.3824651;1.561946720382465;1.030585;;;;;
West Bank and Gaza;1957;1070439.0;Asia;45.671;1827.067742;1955764566.6787379;1.9557645666787378;1.070439;;;;;
West Bank and Gaza;1962;1133134.0;Asia;48.127;2198.956312;2491712161.6418076;2.4917121616418076;1.133134;;;;;
West Bank and Gaza;1967;1142636.0;Asia;51.631;2649.715007;3027659756.738452;3.027659756738452;1.142636;;;;;
West Bank and Gaza;1972;1089572.0;Asia;56.532;3133.409277;3414075012.759444;3.414075012759444;1.089572;;;;;
West Bank and Gaza;1977;1261091.0;Asia;60.765;3682.831494;4644385651.599954;4.644385651599953;1.261091;;;;;
West Bank and Gaza;1982;1425876.0;Asia;64.406;4336.032082;6182644080.953832;6.182644080953832;1.425876;;;;;
West Bank and Gaza;1987;1691210.0;Asia;67.046;5107.197384;8637343287.79464;8.63734328779464;1.69121;;;;;
West Bank and Gaza;1992;2104779.0;Asia;69.718;6017.654756;12665833359.678925;12.665833359678924;2.104779;;;;;
West Bank and Gaza;1997;2826046.0;Asia;71.096;7110.667619;20095073782.004475;20.095073782004473;2.826046;;;;;
